name,is_active
Human Resources,1
Engineering,1
Sales,0
Finance,1
Marketing,1
IT Support,1
Legal,1
Operations,1
Accounting,1
Procurement,1
Public Relations,1
Research and Development,1
Product Management,1
Customer Support,1
Quality Assurance,1
Facilities Management,0
Compliance,1
Business Development,1
Corporate Strategy,1
Executive Office,1
Administration,1
Information Security,1
Data Science,1
Business Analytics,1
User Experience (UX),1
Design,1
Content Creation,0
Social Media,1
Event Management,0
Training and Development,1
Talent Acquisition,1
Payroll,1
Logistics,1
Supply Chain,1
Inventory Management,1
Manufacturing,1
Production,1
Maintenance,1
Fleet Management,0
Risk Management,1
Internal Audit,1
Health and Safety,1
Environmental Compliance,0
Real Estate,1
Investor Relations,1
Partner Relations,1
Merchandising,1
E-commerce,1
Customer Success,1
International Business,0
